ID,Description,File Name,Directory,Copyright,License List,URI DaSCH,Authorship,File Path,Time Stamp,File Size
MAT_001,xml import script for Archive class,import_archive.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_archive.xml,,0.003
MAT_002,xml import script for Audio class,import_audio.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_audio.xml,,0.057
MAT_003,xml import script for Book Chapter class,import_book_chapter.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_book_chapter.xml,,0.398
MAT_004,xml import script for Book Cover class,import_book_cover.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_book_cover.xml,,0.01
MAT_005,xml import script for Book Edition class,import_book_edition.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_book_edition.xml,,0.008
MAT_006,xml import script for Book class,import_book.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_book.xml,,0.007
MAT_007,xml import script for Character class,import_character.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_character.xml,,0.148
MAT_008,xml import script for Documentation class,import_documentation.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_documentation.xml,,0.006
MAT_009,xml import script for Event class,import_event.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_event.xml,,0.054
MAT_010,xml import script for Image class,import_image.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_image.xml,,0.104
MAT_011,xml import script for Location class,import_location.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_location.xml,,0.031
MAT_012,xml import script for Material class,import_material.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_material.xml,,0.043
MAT_013,xml import script for Region of Image class,import_region.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_region.xml,,0.006
MAT_014,xml import script for Video class,import_video.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_video.xml,,0.003
MAT_015,xml import script for Audio Segment class,import_audio_segment.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_audio_segment.xml,,0.006
MAT_016,xml import script for Video Segment class,import_video_segment.xml,data/xml/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",data/xml/import_video_segment.xml,,0.003
MAT_017,csv file for Nodegoat import for Archive class,Archive.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Archive.csv,,0.0
MAT_018,csv file for Nodegoat import for Audio class,Audio.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Audio.csv,,0.03
MAT_019,csv file for Nodegoat import for Book class,Book.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Book.csv,,0.002
MAT_020,csv file for Nodegoat import for Book Chapter class,BookChapter.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/BookChapter.csv,,0.348
MAT_021,csv file for Nodegoat import for Book Edition class,BookEdition.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/BookEdition.csv,,0.002
MAT_022,csv file for Nodegoat import for Character class,Character.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Character.csv,,0.078
MAT_023,csv file for Nodegoat import for Documentation class,Documentation.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Documentation.csv,,0.001
MAT_024,csv file for Nodegoat import for Event class,Event.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Event.csv,,0.011
MAT_025,csv file for Nodegoat import for Image class,Image.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Image.csv,,0.026
MAT_026,csv file for Nodegoat import for Event Type list,List_Event_Type.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/List_Event_Type.csv,,0.002
MAT_027,csv file for Nodegoat import for License list class,List_License.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/List_License.csv,,0.0
MAT_028,csv file for Nodegoat import for Role list class,List_Role.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/List_Role.csv,,0.0
MAT_029,csv file for Nodegoat import for Location class,Location.csv,nodegoat/,DaSCH,CC BY 4.0,,"Daniela Subotic, Noémi Villars-Amberg",nodegoat/Location.csv,,0.007
